Sr,Developers,Total Projects,Ongoing Projects
3270,JKG Venture,2 Total Projects, Ongoing Projects
3271,Neel Gagan Group,1 Total Projects, Ongoing Projects
3272,JAS Developers,1 Total Projects, Ongoing Projects
3273,JV Developers Pune,1 Total Projects, Ongoing Projects
3274,Kasturi Developers Pune,1 Total Projects,1 Ongoing Projects
3275,Vizion Construction,5 Total Projects,3 Ongoing Projects
3276,Geeta Chandra Realty,2 Total Projects, Ongoing Projects
3277,Shivshakti Promotors And Builders,1 Total Projects, Ongoing Projects
3278,Vivant Project,1 Total Projects, Ongoing Projects
3279,Arihant Developers I,4 Total Projects,2 Ongoing Projects
3280,S Builders,1 Total Projects,1 Ongoing Projects
3281,Axis Lifespaces LLP,1 Total Projects, Ongoing Projects
3282,Bhosale Creations,1 Total Projects, Ongoing Projects
3283,Alliance Buildcon,1 Total Projects, Ongoing Projects
3284,Dhankawade Pokale Developers,1 Total Projects, Ongoing Projects
3285,Siddhivinayak Land Developers And Builders,1 Total Projects, Ongoing Projects
3286,Darshana Builders And Developers,1 Total Projects, Ongoing Projects
3287,Swaraj Developers Pune,2 Total Projects,1 Ongoing Projects
3288,Sai Property Wanowari LLP,1 Total Projects, Ongoing Projects
3289,Yashodhan Associates Pune,6 Total Projects, Ongoing Projects
3290,Mahalaxmi Spaces,2 Total Projects,1 Ongoing Projects
3291,Samarth Buildcon Infra,1 Total Projects, Ongoing Projects
3292,Arnav Builders,1 Total Projects,1 Ongoing Projects
3293,Krishna Builder And Developers,1 Total Projects, Ongoing Projects
3294,D Y Developers,1 Total Projects, Ongoing Projects
3295,Vasundhara Developers,1 Total Projects,1 Ongoing Projects
3296,Ashutosh Realty,1 Total Projects, Ongoing Projects
3297,Panav Properties,1 Total Projects, Ongoing Projects
3298,Jay Constructions Pune,1 Total Projects, Ongoing Projects
3299,BVG Five Elements Shelters,1 Total Projects, Ongoing Projects
3300,Uttam Associate,3 Total Projects,1 Ongoing Projects
3301,Aristocrat Realty,3 Total Projects, Ongoing Projects
3302,Millenium Construction,1 Total Projects, Ongoing Projects
3303,Pearl Developers,2 Total Projects, Ongoing Projects
3304,Green Home,1 Total Projects, Ongoing Projects
3305,Laxmi Developers, Total Projects, Ongoing Projects
3306,Terra Property,2 Total Projects,1 Ongoing Projects
3307,Omkar Lifespaces,2 Total Projects,2 Ongoing Projects
3308,INC Developer,3 Total Projects,1 Ongoing Projects
3309,Mantra Island Homes Chimbli,1 Total Projects, Ongoing Projects
3310,Ashirwad Buildhome,3 Total Projects,1 Ongoing Projects
3311,Pratham Yash,4 Total Projects,2 Ongoing Projects
3312,Kshitij Promoters And Developers,2 Total Projects, Ongoing Projects
3313,Unique Pune,1 Total Projects, Ongoing Projects
3314,Three S Properties,1 Total Projects,1 Ongoing Projects
3315,Vrundavan Developers,3 Total Projects,1 Ongoing Projects
3316,Shailesh Construction,2 Total Projects,1 Ongoing Projects
3317,Ashtavinayak Promoters And Developers,4 Total Projects, Ongoing Projects
3318,Anand Properties Pune,1 Total Projects, Ongoing Projects
3319,Om Associates Bhosari,2 Total Projects, Ongoing Projects
3320,Archie Nova Creation,1 Total Projects,1 Ongoing Projects
3321,Omkar Builders And Developers,1 Total Projects,1 Ongoing Projects
3322,Krushna Associates,1 Total Projects, Ongoing Projects
3323,Immense Realty,2 Total Projects,1 Ongoing Projects
3324,Yash Developers Pune,3 Total Projects,1 Ongoing Projects
3325,KK Group Builders And Developers,12 Total Projects,5 Ongoing Projects
3326,ABM Associates,2 Total Projects,1 Ongoing Projects
3327,Saptshrungi Associates,1 Total Projects, Ongoing Projects
3328,Aps Developers,1 Total Projects, Ongoing Projects
3329,Shivganga Developers,2 Total Projects, Ongoing Projects
3330,Ace Construction,3 Total Projects,2 Ongoing Projects
3331,P And S Nine Infrastructure Developers,1 Total Projects,1 Ongoing Projects
3332,Sukhshanti Developers,1 Total Projects,1 Ongoing Projects
3333,Gayatri Properties,2 Total Projects,2 Ongoing Projects
3334,Swastik Construction,6 Total Projects,5 Ongoing Projects
3335,Om Developers Promoters,1 Total Projects, Ongoing Projects
3336,Shree Properties Pune,2 Total Projects, Ongoing Projects
3337,Sun Construction Pune,1 Total Projects,1 Ongoing Projects
3338,GS 24 Buildcon,1 Total Projects, Ongoing Projects
3339,Akshay Enterprises,1 Total Projects, Ongoing Projects
3340,K M S Promoters And Builders,1 Total Projects, Ongoing Projects
3341,Enjay Infra,1 Total Projects, Ongoing Projects
3342,Capstone Landmarks,1 Total Projects, Ongoing Projects
3343,S Waghere Construction,1 Total Projects, Ongoing Projects
3344,DD Associates,1 Total Projects, Ongoing Projects
3345,Wagholikar Associates,1 Total Projects, Ongoing Projects
3346,Ana Developers,1 Total Projects, Ongoing Projects
3347,Swagat Promoters And Builders,1 Total Projects,1 Ongoing Projects
3348,Elite Shelters,2 Total Projects,1 Ongoing Projects
3349,Jadhav Enterprises,1 Total Projects,1 Ongoing Projects
3350,R R Constructions Pune,1 Total Projects, Ongoing Projects
3351,Veer Reality,1 Total Projects, Ongoing Projects
3352,Vardhman Pearl,1 Total Projects, Ongoing Projects
3353,Vighnaharta Kesar Group,1 Total Projects, Ongoing Projects
3354,Shiv Enterprises,1 Total Projects, Ongoing Projects
3355,Sai Samarttha,4 Total Projects,2 Ongoing Projects
3356,Joshi Zawar Developers And Builders,1 Total Projects, Ongoing Projects
3357,Eshan Developers,1 Total Projects, Ongoing Projects
3358,Mukti Township Development,5 Total Projects,3 Ongoing Projects
3359,Maryland Developers,3 Total Projects,1 Ongoing Projects
3360,Prakash Construction Co,3 Total Projects, Ongoing Projects
3361,Vinayak Developers Pune,2 Total Projects,1 Ongoing Projects
3362,Grace Ventures,1 Total Projects, Ongoing Projects
3363,Shree Moraya Construction,1 Total Projects, Ongoing Projects
3364,Sufal Associates,1 Total Projects,1 Ongoing Projects
3365,Pietra Infrastructure,1 Total Projects, Ongoing Projects
3366,Ayush Developers,1 Total Projects, Ongoing Projects
3367,Sankalp Developers Pune,1 Total Projects,1 Ongoing Projects
3368,Phuge Associates,1 Total Projects,1 Ongoing Projects
3369,Relive Infrastructure,1 Total Projects, Ongoing Projects
3370,Mitaali Groop,1 Total Projects, Ongoing Projects
3371,Empire Developers Mumbai,3 Total Projects,1 Ongoing Projects
3372,Rudra Construction And Developers,1 Total Projects,1 Ongoing Projects
3373,Shri Labsons Builders,3 Total Projects,1 Ongoing Projects
3374,Siddhivinayak Developers Rajgurunagar,1 Total Projects,1 Ongoing Projects
3375,Pragati Constructions,1 Total Projects, Ongoing Projects
3376,Living Cities,1 Total Projects, Ongoing Projects
3377,Ms Swaraj Construction,2 Total Projects,3 Ongoing Projects
3378,Vardhaman Buildcon,1 Total Projects,1 Ongoing Projects
3379,S S Developers,1 Total Projects, Ongoing Projects
3380,Wel Home Landmarks,1 Total Projects,1 Ongoing Projects
3381,AT Properties,2 Total Projects,1 Ongoing Projects
3382,Ms Arun Developers,2 Total Projects, Ongoing Projects
3383,Aishwarya Developers Pune,1 Total Projects, Ongoing Projects
3384,P S Developers,1 Total Projects,1 Ongoing Projects
3385,Greystone Landmark,1 Total Projects, Ongoing Projects
3386,Jagruti Promotors,1 Total Projects, Ongoing Projects
3387,Fortune Vastusilpa,7 Total Projects,5 Ongoing Projects
3388,Siddhivinayak Associates Pune,3 Total Projects,1 Ongoing Projects
3389,Kacha Developers,3 Total Projects,2 Ongoing Projects
3390,Jay Properties,2 Total Projects, Ongoing Projects
3391,Raisoni Builders,1 Total Projects, Ongoing Projects
3392,Arya Nisarga,1 Total Projects, Ongoing Projects
3393,Phoenix Enterprises,1 Total Projects, Ongoing Projects
3394,Sharayu Associates,1 Total Projects, Ongoing Projects
3395,Dabhade Agarwal Associates,1 Total Projects,2 Ongoing Projects
3396,Potear Associates,2 Total Projects, Ongoing Projects
3397,Tanish Associates Pune,2 Total Projects,2 Ongoing Projects
3398,Eden Developers Pune,1 Total Projects, Ongoing Projects
3399,Devarshi Complex,2 Total Projects,1 Ongoing Projects
3400,AS Associates,1 Total Projects, Ongoing Projects
3401,Saptashrungi Realtors,2 Total Projects,1 Ongoing Projects
3402,Ira Spaces,1 Total Projects, Ongoing Projects
3403,Samruddhi Buildcon,1 Total Projects, Ongoing Projects
3404,Landmark Developers,1 Total Projects,1 Ongoing Projects
3405,S R K Properties,2 Total Projects, Ongoing Projects
3406,Sarkar Constructions,1 Total Projects, Ongoing Projects
3407,Aarya Construction,1 Total Projects, Ongoing Projects
3408,VND Construction,2 Total Projects,1 Ongoing Projects
3409,ARM Engineers,1 Total Projects, Ongoing Projects
3410,Basil Associates,1 Total Projects, Ongoing Projects
3411,Sam Developers,3 Total Projects,1 Ongoing Projects
3412,Five Elements Erectors And Landmarks LLP,1 Total Projects, Ongoing Projects
3413,Shreeram Sankalp Associates Pune,1 Total Projects, Ongoing Projects
3414,Sahyadri Buildcon,1 Total Projects, Ongoing Projects
3415,Jeet Infrastructure,1 Total Projects,1 Ongoing Projects
3416,Shree Sai Venkatesh Developers,1 Total Projects, Ongoing Projects
3417,Futuristic Homes,2 Total Projects,1 Ongoing Projects
3418,Bhagwat Pardeshi Realty,1 Total Projects, Ongoing Projects
3419,Sungrace Infra Projects,3 Total Projects,2 Ongoing Projects
3420,Laxmi Constructions,2 Total Projects,1 Ongoing Projects
3421,Shree Realtors And Developers,1 Total Projects, Ongoing Projects
3422,Kokane Builders,2 Total Projects,1 Ongoing Projects
3423,Shree Infrastructure,1 Total Projects, Ongoing Projects
3424,Navras Sthapatya,2 Total Projects, Ongoing Projects
3425,Chrishh Omkara,1 Total Projects, Ongoing Projects
3426,MS Bhagat Landmarks,1 Total Projects, Ongoing Projects
3427,Reliable Construction,2 Total Projects,2 Ongoing Projects
3428,Vastupurti Constructions Pune,1 Total Projects,1 Ongoing Projects
3429,Siddhivinayak Developers Shirur,1 Total Projects, Ongoing Projects
3430,Shri Govind Associates,1 Total Projects,1 Ongoing Projects
3431,Aryan Construction,1 Total Projects, Ongoing Projects
3432,Jay Ganesh Construction,1 Total Projects, Ongoing Projects
3433,Vaishnavi Space,1 Total Projects, Ongoing Projects
3434,Ohana Builders And Developers,1 Total Projects, Ongoing Projects
3435,Rajwade Developers,1 Total Projects, Ongoing Projects
3436,S R Buildpro,3 Total Projects,1 Ongoing Projects
3437,Yemul And Sancheti Associates,1 Total Projects, Ongoing Projects
3438,Arihant Edifice Private Ltd,3 Total Projects,1 Ongoing Projects
3439,Swami Samarth Developer,1 Total Projects, Ongoing Projects
3440,Efficient Properties,1 Total Projects,1 Ongoing Projects
3441,Siddheshwar Construction,1 Total Projects, Ongoing Projects
3442,Jadhav Associates,3 Total Projects,3 Ongoing Projects
3443,Shivratna Developers,1 Total Projects,2 Ongoing Projects
3444,Belmont Buildcon,3 Total Projects,1 Ongoing Projects
3445,Guru Key,1 Total Projects, Ongoing Projects
3446,Mr Ajit Kundalik Ghodake,1 Total Projects, Ongoing Projects
3447,Navkar Associates Promoters And Developers,2 Total Projects, Ongoing Projects
3448,Shree Vighnahar Promoters And Builders,3 Total Projects,3 Ongoing Projects
3449,Niraj Kumar Associates,1 Total Projects,1 Ongoing Projects
3450,Kausalya Constructions,1 Total Projects,1 Ongoing Projects
3451,Aashiyana Developers,1 Total Projects, Ongoing Projects
3452,Swamiraj Developers,1 Total Projects, Ongoing Projects
3453,Nirmana Developers,1 Total Projects, Ongoing Projects
3454,Aakar Developers P,2 Total Projects, Ongoing Projects
3455,Shreem Corporation,1 Total Projects, Ongoing Projects
3456,Varadayini Constructions,1 Total Projects, Ongoing Projects
3457,Bhagyashri Constructions,2 Total Projects,1 Ongoing Projects
3458,SS Properties Pune,1 Total Projects, Ongoing Projects
3459,Sangam Group,1 Total Projects, Ongoing Projects
3460,Ferro Associates,1 Total Projects, Ongoing Projects
3461,Agresar Construction,1 Total Projects, Ongoing Projects
3462,Zinnia Spaces Pvt Ltd,1 Total Projects, Ongoing Projects
3463,Ekdant Developers,1 Total Projects,1 Ongoing Projects
3464,Shivneri Associates,1 Total Projects, Ongoing Projects
3465,B G Promoters And Builders,2 Total Projects,1 Ongoing Projects
3466,Kwality Developers,1 Total Projects, Ongoing Projects
3467,Pyramid Infrastructure,3 Total Projects,2 Ongoing Projects
3468,Ranjekar Realty,11 Total Projects,7 Ongoing Projects
3469,Akash Promoter And Developers,1 Total Projects,1 Ongoing Projects
3470,Swastik Buildcon,2 Total Projects, Ongoing Projects
3471,Dolphin Buildcon,1 Total Projects, Ongoing Projects
3472,Balaji Developers Moshi,1 Total Projects, Ongoing Projects
3473,Shree Ganesh Construction Pune,2 Total Projects,1 Ongoing Projects
3474,Rajnandini Developers,2 Total Projects,2 Ongoing Projects
3475,Khushbu Realties,2 Total Projects,1 Ongoing Projects
3476,Buttepatil Sabale Properties,6 Total Projects,3 Ongoing Projects
3477,Om Sai Developers Loni Kalbhor,1 Total Projects, Ongoing Projects
3478,Shivaji Rambhau Pawar,1 Total Projects, Ongoing Projects
3479,Jewel Housing,1 Total Projects, Ongoing Projects
3480,Balaji Alliance Developers,1 Total Projects, Ongoing Projects
3481,Impact Developers,3 Total Projects,1 Ongoing Projects
3482,JMS Developers,1 Total Projects, Ongoing Projects
3483,Lodha And Lalwani Associates,2 Total Projects,2 Ongoing Projects
3484,Uday Infra,1 Total Projects, Ongoing Projects
3485,Sai 24 Developments,1 Total Projects, Ongoing Projects
3486,Green Concept Builders,1 Total Projects, Ongoing Projects
3487,Maheshwari Developer,7 Total Projects,3 Ongoing Projects
3488,Concord Properties,3 Total Projects,1 Ongoing Projects
3489,Vanita Developers Pune,1 Total Projects, Ongoing Projects
3490,Kulkarni Scheme,3 Total Projects, Ongoing Projects
3491,Prarambha Realtors,1 Total Projects, Ongoing Projects
3492,APL Yashomangal Developers,2 Total Projects, Ongoing Projects
3493,Square Construction,1 Total Projects, Ongoing Projects
3494,Wakadkar Associate,1 Total Projects,1 Ongoing Projects
3495,Suyash Promotors And Developers,1 Total Projects, Ongoing Projects
3496,Chinmay Vishwa,2 Total Projects,2 Ongoing Projects
3497,Mauli Enterprises Pune,1 Total Projects, Ongoing Projects
3498,Shriram Reality,3 Total Projects,1 Ongoing Projects
3499,Akshar Venture,1 Total Projects, Ongoing Projects
3500,Natu Kunjir Developers,3 Total Projects,2 Ongoing Projects
3501,Samrat Atharva Patson Builders And Developer,1 Total Projects,1 Ongoing Projects
3502,Planet Properties,1 Total Projects,1 Ongoing Projects
3503,New Town Leasing And Finance Pvt Ltd,1 Total Projects, Ongoing Projects
3504,Atharv Developers,5 Total Projects,2 Ongoing Projects
3505,Shree Constructions Pune,1 Total Projects, Ongoing Projects
3506,Miracle Developers Pune,2 Total Projects,1 Ongoing Projects
3507,Square Developers,1 Total Projects, Ongoing Projects
3508,Sainath Developers,3 Total Projects,1 Ongoing Projects
3509,Apurva Developers,1 Total Projects,1 Ongoing Projects
3510,Vaishnavi Mahila Unnati Sanstha,1 Total Projects, Ongoing Projects
3511,Sadguru Realty,1 Total Projects,1 Ongoing Projects
3512,Sai Enterprises Pune,2 Total Projects,1 Ongoing Projects
3513,Kalapi Ventures,1 Total Projects, Ongoing Projects
3514,Shree Ganesh Developers Kedgaon,1 Total Projects,1 Ongoing Projects
3515,Highrise Buildcon,1 Total Projects, Ongoing Projects
3516,Nirman Constructions,1 Total Projects, Ongoing Projects
3517,Shree Sai Ram Developers,1 Total Projects,1 Ongoing Projects
3518,Pavani Properties,1 Total Projects,1 Ongoing Projects
3519,Suguru Realty,1 Total Projects, Ongoing Projects
3520,Intellectual Construction,1 Total Projects, Ongoing Projects
3521,Vedant Developers Pune,2 Total Projects,2 Ongoing Projects
3522,Avadhoot Constructions,3 Total Projects,2 Ongoing Projects
3523,Riddhi Siddhi Developers Pune,1 Total Projects, Ongoing Projects
3524,Waheguru Developers,1 Total Projects, Ongoing Projects
3525,Xpanz Associates,1 Total Projects, Ongoing Projects
3526,Raj Infra Structures,1 Total Projects, Ongoing Projects
3527,Vishwa Developer And Promoter,2 Total Projects,2 Ongoing Projects
3528,Artharaj Realtors,1 Total Projects,1 Ongoing Projects
3529,NS Landmarks,1 Total Projects, Ongoing Projects
3530,Adinath Realty,1 Total Projects, Ongoing Projects
3531,RKH Realty,2 Total Projects,2 Ongoing Projects
3532,Ashapura Buildcon Pune,1 Total Projects, Ongoing Projects
3533,Kundnani Associates,1 Total Projects, Ongoing Projects
3534,Sai Developers Hadapsar,1 Total Projects, Ongoing Projects
3535,Shamiraa Ventures,1 Total Projects,1 Ongoing Projects
3536,Kadam Developers,1 Total Projects,1 Ongoing Projects
3537,Shiv Developers Narhe,1 Total Projects, Ongoing Projects
3538,Esclare Realty,1 Total Projects, Ongoing Projects
3539,Sai Gyaniji Developers,1 Total Projects, Ongoing Projects
3540,Sky Realty,3 Total Projects,2 Ongoing Projects
3541,S R P Developers,1 Total Projects,2 Ongoing Projects
3542,Tanish Developers,2 Total Projects,2 Ongoing Projects
3543,Ekdanta Realtors,3 Total Projects,1 Ongoing Projects
3544,Archway Properties,5 Total Projects,4 Ongoing Projects
3545,Gandharv Developers,1 Total Projects, Ongoing Projects
3546,VVM Group,2 Total Projects, Ongoing Projects
3547,S K Associates,1 Total Projects,2 Ongoing Projects
3548,Blue Royal Associates,1 Total Projects,1 Ongoing Projects
3549,Prakash Realty,1 Total Projects, Ongoing Projects
3550,Shivkailas Development Corporation,2 Total Projects,1 Ongoing Projects
3551,Shreenath Developers AOP,1 Total Projects, Ongoing Projects
3552,Shivam Developers Pune,1 Total Projects,2 Ongoing Projects
3553,Siddhi Developers Pune,4 Total Projects,1 Ongoing Projects
3554,Tirupati Developers Pune,1 Total Projects, Ongoing Projects
3555,Arruj Developers,2 Total Projects,2 Ongoing Projects
3556,Shri Siddhivinayak Builders,6 Total Projects,2 Ongoing Projects
3557,Palladium Reality,1 Total Projects, Ongoing Projects
3558,Garve Buildcon,3 Total Projects,2 Ongoing Projects
3559,Shree Developers Kadam Wak Wasti,2 Total Projects,1 Ongoing Projects
3560,Sadguru Constructions,1 Total Projects, Ongoing Projects
3561,Amrutkalash Properties,1 Total Projects, Ongoing Projects
3562,K P Developers Pune,1 Total Projects, Ongoing Projects
3563,UK Construction,1 Total Projects, Ongoing Projects
3564,Hiramanda Developers,1 Total Projects, Ongoing Projects
3565,Avuanant Enterprises,1 Total Projects,1 Ongoing Projects
3566,Sai Harikrupa Gruhanirman,1 Total Projects, Ongoing Projects
